FID,LON,LAT,Street
250,-0.136668,51.513341,Broadwick Street
251,-0.139586,51.513876,Kingly Street
252,-0.139671,51.514906,Ramillies Place
253,-0.13163,51.512354,Dean Street
254,-0.133594,51.512139,Rupert Street
255,-0.135919,51.511542,Bridle Lane
256,-0.133962,51.510019,Regent Street
257,-0.138199,51.511295,Warwick Street
